day,datetime,title,stage,location,event_type,track,speakers,description,url
"Tue, 11 Nov","Tue, 11 Nov | 3:00 PM - 3:30 PM",The End of Data Sharing: A New Paradigm for Open Data - Powered by Terminal 3,Insights Forum,"Workshop Room 3, Sands Expo & Convention Centre, Level 4",Open,Others,Gary Liu,"The curation of content and speakers was wholly managed by Terminal 3 and does not reflect the views of the organisers or its staff.

As data becomes increasingly fragmented and regulated, the traditional model of sharing and centralizing information is reaching its limits. This workshop introduces a next-generation framework for collaboration without compromising privacy or compliance.",https://www.fintechfestival.sg/agenda/agn237-the-end-of-data-sharing-a-new-paradigm-for-open-data-powered-by-terminal-3
"Tue, 11 Nov","Tue, 11 Nov | 3:00 PM - 6:00 PM",Ethereum in the Spotlight,Insights Forum,Design Thinking Room,Invite-Only,Blueprint for Digital Assets,Ash Morgan; Aya Miyaguchi; Mo Jalil; Paul Brody; Shyam Sridhar; Chua Tju Liang; Qing Ze Hum; Ridwan Meslan,"The curation of content and speakers was wholly managed by Ethereum and does not reflect the views of the organisers or its staff.

As Ethereum matures into critical public infrastructure, governments and institutions are recognizing the legitimacy and resilience of open networks. This spotlight session gathers senior leaders to define how Ethereum can responsibly power the next generation of finance, identity, privacy, and digital infrastructure.

Agenda:

3:00pm - Welcome Address by President of Ethereum Foundation, Aya Miyaguchi

3:10pm - Keynote: Ethereum: The Coordination layer of the Internet and why It matters now by Mo Jalil (APAC Enterprise Lead at EF)

3:30pm - Session 1: Governance & Policy by Tju Liang Chua (EF Legal Counsel)

4:05pm - Session 2: Institutional Privacy & Security by Paul Brody (EY Blockchain Lead)

4:40pm - Coffee Break

4:50pm - Session 3: Breakout sessions (Stablecoins, Policy, Adoption, Talent)

Small roundtable discussions designed to move from ideas to action: each table focuses on key blockers, quick wins, and long-term opportunities.

5:30pm - Session 4: Synthesis & the Future of Talent

5:55pm - Closing Remarks",https://www.fintechfestival.sg/agenda/agn239-ethereum-in-the-spotlight
"Tue, 11 Nov","Tue, 11 Nov | 3:00 PM - 4:00 PM",Redefining Corporate CAS: The Digital Bank Blueprint for Smarter Business Banking - Powered by Nucleus Software,Insights Forum,"Workshop Room 2, Sands Expo & Convention Centre, Level 4",Open,Others,Anshul Khare; Nouman Aziz Mir,"As corporate clients demand faster, smarter, and more connected banking experiences, banks must rethink their Current Account and Savings (CAS) offerings. This workshop, led by Anshul Khare, Head – Sales (Middle East), Nucleus Software, explores how a digital-first CAS blueprint can empower banks to deliver intelligent cash management, personalized digital experiences, and seamless integration across ecosystems. Discover how modern platforms, API-led architecture, and real-time analytics can redefine corporate banking for the next decade.",https://www.fintechfestival.sg/agenda/agn119-redefining-corporate-cas-the-digital-bank-blueprint-for-smarter-business-banking-powered-by-nucleus-software
"Tue, 11 Nov","Tue, 11 Nov | 3:15 PM - 4:45 PM","AI governance, stability, and competitive dynamics: Aligning priorities for safe and effective AI adoption",Insights Forum,"Roundtable Room 2, Sands Expo & Convention Centre, Level 4",Invite-Only,Roadmap for AI and Quantum,Asif Saleem; Caecilia Chu; Deepak Sarda; Francesca Hopwood Road; Lotte Schou Zibell; Nolwazi Hlophe; Osamu Abe; Sam Hinton-Smith; Ronit Ghose; Drew Propson; Kieran Garvey,"This high-level interactive discussion, hosted by the World Economic Forum (Forum) and the Cambridge Centre for Alternative Finance (CCAF), will convene financial regulators, industry leaders, and AI providers to explore how governance gaps, emerging stability risks, and shifting competitive dynamics are reshaping financial services.

Drawing on preliminary insights from ongoing CCAF and Forum research on AI adoption in financial services globally, the discussion will gather regional perspectives from regulators and market participants to help inform and guide financial market participants on their AI journey. Outcomes will directly feed into impact studies and policy recommendations for safe and effective AI deployment and scaling in the global financial services sector.",https://www.fintechfestival.sg/agenda/agn157-ai-governance-stability-and-competitive-dynamics-aligning-priorities-for-safe-and-effective-ai-adoption
"Tue, 11 Nov","Tue, 11 Nov | 3:30 PM - 5:00 PM",Unicorn roundtable: Scaling innovation for sustainable growth – Bridging FinTech ecosystems across borders,Insights Forum,"Roundtable Room 1, Sands Expo & Convention Centre, Level 4",Open,Empowering Entrepreneurship,Adam Gagen; Agnès Bastaert; Andrew Morentz; Dhruv Arora; Elian Ciptono; Hassan Ahmed; Kelvin Teo; Prajit Nanu; Rachel Freeman; Shou Dong; Sona Raichoora; Tang Wei; Alvinder Singh; Colin Payne,"A roundtable to explore how innovation can foster further FinTech growth, the role of regulators in enabling scalable success, and how cross-border collaboration can unlock new opportunities for FinTech unicorns in Singapore, the UK, and beyond.

Discussion topics:",https://www.fintechfestival.sg/agenda/agn84-unicorn-roundtable-scaling-innovation-for-sustainable-growth-bridging-fintech-ecosystems-across-borders
"Tue, 11 Nov","Tue, 11 Nov | 3:30 PM - 5:00 PM",Risk to resilience: Strategies for FinTech-driven SME finance,Insights Forum,"Roundtable Room 3, Sands Expo & Convention Centre, Level 4",Open,Others,Ammar Habib Khan; Arvind Sankaran; Eugenia Koh; Grishma Kewada; Jatinder Handoo; Jiang Fangfang; Mukul Agrawal; Neil Shonhard; Noshad Minhas; Pallavi Shrivastava; Shrikant Patil; Vikram Lodha; Qamar Saleem,"Small and medium-sized enterprises (SMEs) are the backbone of economic growth, yet they remain underserved by traditional finance. Fintechs and digital lenders are stepping in to close this gap with innovative, data-driven lending models — but they face a critical challenge: managing the higher perceived risk of SME borrowers, especially in emerging markets or sectors with limited credit histories.

Credit guarantee institutions can be game changers in this space. By sharing or absorbing part of the default risk, they enable fintech lenders to extend financing to more SMEs, on better terms, and at greater scale. This session will explore how risk mitigation tools — from partial credit guarantees to portfolio insurance and other risk mitigation tools — can empower fintechs to expand their reach, offer affordable pricing, and unlock inclusive growth.

Join industry leaders, fintech innovators, and guarantee providers as we discuss:",https://www.fintechfestival.sg/agenda/agn200-risk-to-resilience-strategies-for-fintech-driven-sme-finance
"Tue, 11 Nov","Tue, 11 Nov | 3:45 PM - 5:15 PM",Public blockchains in banking: Technology risks and token design for safety and resilience,Insights Forum,"Roundtable Room 5, Sands Expo & Convention Centre, Level 4",Invite-Only,Blueprint for Digital Assets,Alexandre Kech; Delane Foo; Jason Rozovsky; Masashi Yanase; Michael Maurer; Simon Vans-Colina; Toh Wee Kee; Sandra Ro,"Financial institutions exploring public blockchains must grapple with technology risks that go beyond governance: consensus vulnerabilities, validator concentration, custody failures, and migration challenges. This roundtable will examine how token design can embed safety, integrity, interoperability, and usability into blockchain-based payments. Drawing on the Global Blockchain Business Council’s risk mitigation framework and MIT DCI/J.P. Morgan’s latest research on payment token design, the discussion will identify concrete safeguards and operational practices that can make public blockchain adoption safe, resilient, and institution-ready.

The conversation will focus on concrete design and operational safeguards banks should demand when engaging with public blockchain-based assets.

Pre-read materials:

This session is Part 2 of a 2-part series on Public Blockchains in Banking. Read more about Part 1 of the discussion here.",https://www.fintechfestival.sg/agenda/agn61-public-blockchains-in-banking-technology-risks-and-token-design-for-safety-and-resilience
"Tue, 11 Nov","Tue, 11 Nov | 4:00 PM - 6:00 PM",Harnessing AI and Quantum Computing: Transforming the Future Landscape of Financial Services - Brought to you by HSBC,Insights Forum,"Workshop Room 3, Sands Expo & Convention Centre, Level 4",Open,Others,Alan Lim; Ashraf Safdar; Cheryl Tanaja; Chin Shin Liang; Georgios Korpas; Philip Intallura; Jessie Saw; John O'Neill; Kara Byun; Maxim Afanasyev; Mile Gu; Rajeev Tummala; Runa Baksi; Tan Wei Lun; Winnie Yap; Yvonne Chan,"The curation of content and speakers was wholly managed by HSBC and does not reflect the views of the organisers or its staff.

This session brings together industry leaders and experts to provide valuable insights into the future of finance, driven by the convergence of AI, digital assets and quantum technologies. Through each focused segment, participants will gain a deeper understanding of how HSBC is harnessing cutting-edge innovation to drive smarter, more resilient solutions for clients. It will explore how the business landscape evolves as Agentic AI becomes mainstream, provide an understanding of digital money, dive into the transformative potential of quantum computing across industries and highlight how frontier technologies will work together to create new opportunities and reshape business models. Attendees can expect to learn from industry experts and HSBC leaders on how these technologies are evolving from concept to real-world application, and what opportunities they unlock for the next generation.",https://www.fintechfestival.sg/agenda/agn133-harnessing-ai-and-quantum-computing-transforming-the-future-landscape-of-financial-services-brought-to-you-by-hsbc
"Tue, 11 Nov","Tue, 11 Nov | 6:00 PM - 8:00 PM",[Closed-door] Cocktails and Connections - Brought to you by HSBC and British High Commission Singapore,Insights Forum,Launchpad Room,Open,Others,Vivek Ramachandran; Lucy Rigby KC MP; Sopnendu Mohanty; Yvonne Chan,"This by-invite only networking cocktail event brings together policymakers, financial services leaders, and technology innovators from markets including ASEAN, India, the Middle East, Singapore, the US, and the UK. Designed to broaden international networks and foster meaningful connections, it promises an evening of impactful dialogue and collaboration.",https://www.fintechfestival.sg/agenda/agn215-closed-door-cocktails-and-connections-brought-to-you-by-hsbc-and-british-high-commission-singapore
"Tue, 11 Nov","Tue, 11 Nov | 6:30 PM - 8:30 PM",Networking Drinks @ Bayview Foyer,Insights Forum,Sands Expo & Convention Centre,Open,Others,,Wrap up your day with networking drinks at the Bayview Foyer available for all Insights Forum delegates. Keep the conversations going and meet new faces from the forum.,https://www.fintechfestival.sg/agenda/agn234-networking-drinks-bayview-foyer
"Wed, 12 Nov","Wed, 12 Nov | 9:10 AM - 9:25 AM",Welcome to Singapore FinTech Festival 2025,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Manisha Tank,"Join us as we kick off SFF 2025 on the Festival Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the future of FinTech.",https://www.fintechfestival.sg/agenda/agnd59-welcome-to-singapore-fintech-festival-2025
"Wed, 12 Nov","Wed, 12 Nov | 9:25 AM - 9:45 AM",A Decade of FinTech: Impact on Financial Services and Regulation,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Axel Weber,"In this session, Dr Weber will examine how fintech has redefined the global financial landscape, the regulatory responses it has spurred, and how the next wave of technological and policy developments will shape the future of financial services.",https://www.fintechfestival.sg/agenda/agnd345-a-decade-of-fintech-impact-on-financial-services-and-regulation
"Wed, 12 Nov","Wed, 12 Nov | 9:30 AM - 10:00 AM",FinMonda demo,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"Witness the start of the new digital GFTN Solution: FinMonda. From market intelligence, strategy creation and collaboration, GFTN now provides a unique digital solution for the network.",https://www.fintechfestival.sg/agenda/agnd720-finmonda-demo
"Wed, 12 Nov","Wed, 12 Nov | 9:45 AM - 10:00 AM",Banking Leadership in the Digital Age,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Wee Ee Cheong,"With over four decades of leadership in banking and community, Wee Ee Cheong, Deputy Chairman and CEO of UOB, has helped shape Singapore’s role in global finance. As the steward of one of Southeast Asia’s leading regional banks and the custodian of a multigenerational enterprise, he opens #SFF2025 with insights on innovation, leadership and culture in navigating transformation in the digital age.",https://www.fintechfestival.sg/agenda/agnd351-banking-leadership-in-the-digital-age
"Wed, 12 Nov","Wed, 12 Nov | 10:00 AM - 10:35 AM",Fireside Chat with DPM Gan Kim Yong,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Gan Kim Yong; Tan Su Shan,"In a fireside chat moderated by DBS CEO Tan Su Shan, DPM will speak on broad themes relating to navigating global economic realignments, the impact of technology on the global economy and people, and the evolving role of governments and central banks.",https://www.fintechfestival.sg/agenda/agnd344-fireside-chat-with-dpm-gan-kim-yong
"Wed, 12 Nov","Wed, 12 Nov | 10:00 AM - 11:00 AM",Next Gen Leaders AMA Session 1,Side Programmes,GFTN Lounge (Hall 4),Invite-Only,Others,,"This AMA session offers an open, conversational platform for Next Gen Leaders to engage directly with leading experts in fintech and digital finance. It aims to provide participants with a rare opportunity to ask candid questions, gain real-world insights, and explore emerging trends shaping the industry. By fostering authentic dialogue between rising talent and established thought leaders, the session seeks to deepen understanding of leadership and innovation while inspiring participants to navigate their own paths in the evolving financial landscape.

Please note that is this an exclusive, closed-door session for the inaugural cohort of Next Gen Leaders. This session is not open to public. To learn more about the programme, visit the website here.",https://www.fintechfestival.sg/agenda/agnd721-next-gen-leaders-ama-session-1
"Wed, 12 Nov","Wed, 12 Nov | 10:30 AM - 10:45 AM",Internet Capital Markets - Powered by Solana,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Lu Yin,"Internet Capital Markets (ICM) represents Solana’s vision for a financial system where assets, payments, and markets operate natively on open, high-performance blockchains. In this model, blockchain becomes a unified financial layer for the internet, enabling capital to move as freely as information. Solana’s technology powers real-time trading and settlement at scale, creating a global, efficient, and inclusive digital marketplace.",https://www.fintechfestival.sg/agenda/agnd452-internet-capital-markets-powered-by-solana
"Wed, 12 Nov","Wed, 12 Nov | 10:35 AM - 10:50 AM","Future of Finance: At the Intersection of Geopolitics, Technology and Markets",Festival Stage,"Hall 1, Singapore Expo",Premium,Others,George Lee,"Join George Lee, co-head of the Goldman Sachs Global Institute, as he explains how the intersection of geopolitics, advanced technology and markets is shaping the future of finance.

George will lean on insights gathered during his career where he advised some of the biggest tech companies: Microsoft, Apple, Alphabet, Meta, Tesla, Adobe, Baidu, eBay, Atlassian, Uber, Dropbox and Cloudflare. Additionally, as co-CIO, George helped to set technology strategy and policy for Goldman Sachs and managed a global workforce of engineers.",https://www.fintechfestival.sg/agenda/agnd582-future-of-finance-at-the-intersection-of-geopolitics-technology-and-markets
"Wed, 12 Nov","Wed, 12 Nov | 10:45 AM - 11:00 AM",The Shape of Money: How Embedded Finance is Powering the Next Gen of Digital Banking - Powered by Fiserv,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Suresh Chandrasekaran,"Consumers expect seamless financial experiences within their everyday digital journeys. Embedded finance is no longer a trend, it's a strategic imperative.

Discover how financial institutions, fintechs, and non-financial brands can deliver real-time, financial services within digital ecosystems.

Explore how Fiserv is unlocking innovation, speed, and scalability for financial experiences.",https://www.fintechfestival.sg/agenda/agnd453-the-shape-of-money-how-embedded-finance-is-powering-the-next-gen-of-digital-banking-powered-by-fiserv
"Wed, 12 Nov","Wed, 12 Nov | 10:45 AM - 11:00 AM",Emirates NBD x Singapore Ecosystem: A Blueprint for FinTech Growth - Powered by Emirates NBD,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Neeraj Makin,"FinTech innovation thrives on collaboration and investment. Neeraj Makin, Group Head of Strategy & Venture Capital at Emirates NBD, will share how the bank partners with Singapore’s FinTechs - from AI compliance with Silent Eight to cross-border payments with Nium, payee verification with IPID, and blockchain settlement with Partior - and leverages venture capital to deepen ties and drive long-term growth.",https://www.fintechfestival.sg/agenda/agnd411-emirates-nbd-x-singapore-ecosystem-a-blueprint-for-fintech-growth-powered-by-emirates-nbd
"Wed, 12 Nov","Wed, 12 Nov | 10:50 AM - 11:25 AM",Geopolitics: Can Finance and Technology Support Globalisation Amid Fragmentation?,Festival Stage,"Hall 1, Singapore Expo",Premium,Securing the Future,George Lee; Jawed Ashraf; Kishore Mahbubani; Patrick Njoroge; Alex Capri,"This panel explores the role of finance and technology in enabling collaborations between countries as they navigate a changing geopolitical landscape amidst rising global tensions. Discussion will focus on preserving cooperation, building trust and creating fair rules to ensure shared economic growth and stability across nations in an interconnected world. Discussants will explore practical strategies in support of globalisation & strengthening multilateralism for a more inclusive and peaceful future.",https://www.fintechfestival.sg/agenda/agnd346-geopolitics-can-finance-and-technology-support-globalisation-amid-fragmentation
"Wed, 12 Nov","Wed, 12 Nov | 11:00 AM - 11:15 AM",AI-Driven Credit Evolution: Beyond Forecasting - Powered by FinVolution,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Lei Chen,"AI is reshaping credit finance by moving beyond traditional forecasting to support smarter, faster decision-making. This session explores how AI and LLMs enhance user growth, fraud detection, risk assessment, and intelligent operations—driving greater accuracy, efficiency, and strategic decision power in consumer finance.",https://www.fintechfestival.sg/agenda/agnd412-ai-driven-credit-evolution-beyond-forecasting-powered-by-finvolution
"Wed, 12 Nov","Wed, 12 Nov | 11:00 AM - 11:15 AM",Trustworthy and Governed Agentic AI for the enterprise - Powered by Pega,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Chang Chee Loong,"As AI evolves into autonomous agents, strong governance is vital especially in regulated sectors like finance, healthcare, and government. This session shares key principles for responsible agentic AI, using Pega’s 40+ years of award winning expertise to balance innovation with accountability.",https://www.fintechfestival.sg/agenda/agnd454-trustworthy-and-governed-agentic-ai-for-the-enterprise-powered-by-pega
"Wed, 12 Nov","Wed, 12 Nov | 11:00 AM - 11:30 AM",Meet ALFIN - Your Intelligent Insights Engine for the Financial Industry,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"ALFIN is more than an AI intelligence engine, it's the central brain for financial intelligence. It’s the outcome of ten years of industry innovation, collective intelligence, and relentless refinement. Join us at this session to learn more about how ALFIN can help you turn ideas into intelligence.",https://www.fintechfestival.sg/agenda/agnd722-meet-alfin-your-intelligent-insights-engine-for-the-financial-industry
"Wed, 12 Nov","Wed, 12 Nov | 11:15 AM - 11:30 AM",One Year On: Boost Bank’s Journey and Lessons for Aspiring Digital Banks - Powered by Boost,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Sheyantha Abeykoon,"One year in, Sheyantha reflects on what it truly takes to build a digital bank, from strategy and structure to the partnerships that drive growth.

This session shares lessons from Boost Bank’s first year, highlighting how embedded banking, collaboration, and purpose have shaped its evolution and offer insights for aspiring digital bank applicants.",https://www.fintechfestival.sg/agenda/agnd455-one-year-on-boost-banks-journey-and-lessons-for-aspiring-digital-banks-powered-by-boost
"Wed, 12 Nov","Wed, 12 Nov | 11:15 AM - 11:30 AM",Unlocking Operational Efficiency with Agentic GenAI in Financial Services - Powered by Amdocs,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Guy Hilton,"As financial institutions strive to cut costs, boost agility, and meet growing regulatory demands, operational efficiency is now critical. This keynote explores how Agentic GenAI is redefining enterprise performance—enabling autonomous, intelligent decision-making, streamlining operations end-to-end, and driving secure, scalable, and responsible AI adoption.",https://www.fintechfestival.sg/agenda/agnd413-unlocking-operational-efficiency-with-agentic-genai-in-financial-services-powered-by-amdocs
"Wed, 12 Nov","Wed, 12 Nov | 11:25 AM - 12:10 PM",The Global Policy Dialogue: Towards the Next Decade of Transformation and New Financial Corridors,Festival Stage,"Hall 1, Singapore Expo",Premium,Blueprint for Digital Assets,Abdul Rasheed Ghaffour; Chea Serey; Lucy Rigby KC MP; Michael S. Barr; Soraya Hakuziyaremye; Tommaso Mancini-Griffoli,"Policymakers stand at the forefront of profound shifts as new developments and financial corridors are increasingly being driven by AI, tokenization and quantum technologies. This session will feature the perspectives of global policymakers on how they are preparing for new transformations that balance innovation with stability, while shaping resilient frameworks for a rapidly evolving global financial system.",https://www.fintechfestival.sg/agenda/agnd347-the-global-policy-dialogue-towards-the-next-decade-of-transformation-and-new-financial-corridors
"Wed, 12 Nov","Wed, 12 Nov | 11:30 AM - 11:45 AM",Behind the Curtain: Building Agentic AI Systems in Real-World Projects - Powered by Zühlke,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Anupama Gangadhar; Silvan Melchior,"Agentic AI is starting to deliver real impact, but building it reliably remains challenging. This session shares practical lessons from real-world implementation, covering what makes LLM systems robust in production, how evaluation can be harder than expected, and why data quality drives success.

Gain an inside look into bringing agentic AI to life in practice and the future of this technology.",https://www.fintechfestival.sg/agenda/agnd414-behind-the-curtain-building-agentic-ai-systems-in-real-world-projects-powered-by-z%C3%BChlke
"Wed, 12 Nov","Wed, 12 Nov | 11:30 AM - 11:45 AM",Accelerating Enterprise AI: How Financial Services reshapes and connects - Powered by Infosys,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,David Hardoon; Dennis Gada; Pedro Uría-Recio,"As financial institutions evolve from digital-first to AI-native, they’re embedding AI into core operations – from product development to marketing and risk. This shift drives exponential value and reimagines ecosystems, forging data partnerships that transcend boundaries and help shape a broader, interconnected Data & AI Economy.",https://www.fintechfestival.sg/agenda/agnd456-accelerating-enterprise-ai-how-financial-services-reshapes-and-connects-powered-by-infosys
"Wed, 12 Nov","Wed, 12 Nov | 11:30 AM - 12:30 PM","Charting Your Next Exit, an Investor & Founder Workshop",Side Programmes,Investors Lounge (Hall 2),Open,Others,Albert Shyy; Ganesh Rengaswamy; Rosaline Chow Koo; Virginia Tan; Sharon Lim,"In today’s evolving market, strategic exits are vital for realizing returns and sustaining investor confidence. This SVCA workshop equips venture capitalists and growth investors with actionable insights on timing, structuring, and executing exits,from trade sales to IPOs. Participants will hear from seasoned investors who have navigated successful deals and gain practical perspectives on maximizing value.

Register here.",https://www.fintechfestival.sg/agenda/agnd502-charting-your-next-exit-an-investor-founder-workshop
"Wed, 12 Nov","Wed, 12 Nov | 11:30 AM - 12:00 PM",FinMonda demo,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"Witness the start of the new digital GFTN Solution: FinMonda. From market intelligence, strategy creation and collaboration, GFTN now provides a unique digital solution for the network",https://www.fintechfestival.sg/agenda/agnd724-finmonda-demo
"Wed, 12 Nov","Wed, 12 Nov | 11:40 AM - 12:00 PM","Ethereum’s Next Chapter: Leadership, Finance, and the Future of Decentralised Infrastructure",Catalyst Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,Aya Miyaguchi; Pieter Franken,"In this fireside chat, Aya Miyaguchi, President of the Ethereum Foundation, will discuss the evolution of the Foundation and lessons from her leadership journey so far, as well as the future outlook of decentralised finance.",https://www.fintechfestival.sg/agenda/agnd557-ethereums-next-chapter-leadership-finance-and-the-future-of-decentralised-infrastructure
"Wed, 12 Nov","Wed, 12 Nov | 11:45 AM - 12:00 PM",X Star’s AI Ecosystem: Shaping the Next Decade in Auto Finance - Powered by X Star,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Michael Jia,"Join the CTO of X Star Technology, Mr. Michael Jia to discover how X Star’s AI-powered platform is transforming auto finance from slow, fragmented processes into a swift, intelligent ecosystem.

We'll unveil a breakthrough Agentic AI model, which executes decisions autonomously, and demonstrate how our in-house car dealer platform, Xport, drives revenue and efficiency. Learn how to leverage self-learning intelligence to shape your next decade of growth.",https://www.fintechfestival.sg/agenda/agnd457-x-stars-ai-ecosystem-shaping-the-next-decade-in-auto-finance-powered-by-x-star
"Wed, 12 Nov","Wed, 12 Nov | 11:45 AM - 12:00 PM",Digitizing PCAF Implementation in Practice - Powered by Evercomm,Impact Stage,"Hall 3, Singapore Expo",Open,Bridging the Financial Gap,Rachael Kao; Ted Chen,"Financial Institutions are at the frontline of the sustainability transition but confidence is often tested by fragmented data, unverifiable claims and constantly evolving methodologies.

PATHMATCH, a jointly developed digital platform by CTBC Bank and Evercomm, simplifies PCAF implementation, harnessing AI and advanced digitization to manage Scope 3 financed emissions and portfolio transition performance — to strengthen compliance, manage risks, and accelerate sustainable financing with confidence.",https://www.fintechfestival.sg/agenda/agnd415-digitizing-pcaf-implementation-in-practice-powered-by-evercomm
"Wed, 12 Nov","Wed, 12 Nov | 12:00 PM - 12:15 PM","Leading the Payment Revolution, Empowering Global Foreign Trade - Powered by XTransfer",Impact Stage,"Hall 3, Singapore Expo",Open,Others,Violas Xiao,"Viola Xiao, XTransfer’s Singapore Local CEO, will explore how digital payments are reshaping B2B trade, highlighting AI for real-time compliance and stablecoins for faster, more transparent settlement. She’ll unveil the X-Net White Paper, a unified framework standardising risk control and payments, to advance secure, efficient cross-border transactions in emerging markets and foster collaboration.",https://www.fintechfestival.sg/agenda/agnd416-leading-the-payment-revolution-empowering-global-foreign-trade-powered-by-xtransfer
"Wed, 12 Nov","Wed, 12 Nov | 12:00 PM - 12:15 PM",Transforming Finance Through Technology and Collaboration - Powered by Circle,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Anupam Pahuja; Chan Yam Ki; Nischint Sanghavi,"Join Circle for a dynamic panel with Nium and Visa as we discuss how collaboration between traditional finance and fintech is transforming payments and financial infrastructure. Discover how technology, digital assets, AI, and partnerships drive innovation, resilience, and inclusion in the next generation of financial services.",https://www.fintechfestival.sg/agenda/agnd458-transforming-finance-through-technology-and-collaboration-powered-by-circle
"Wed, 12 Nov","Wed, 12 Nov | 12:00 PM - 12:15 PM",AI-Driven Business Transformation in the ASEAN Region,Catalyst Stage,"Hall 3, Singapore Expo",Open,Roadmap for AI and Quantum,Oranuch (Mimee) Lerdsuwankij,"Artificial intelligence is transforming business operations and accelerating innovation across ASEAN. Hear from Oranuch (Mimee) Lerdsuwankij as she draws on her experiences in building regional tech ecosystems to share insights on key adoption trends how Southeast Asian businesses are identifying strategic opportunities, scaling real-world impact, and driving digital growth and competitive advantage through AI.

She will also discuss how corporates can embark on their AI transformation journey from reimagining workflows and enhancing decision-making to building an AI-first culture that unlocks new business models and sustainable growth",https://www.fintechfestival.sg/agenda/agnd374-ai-driven-business-transformation-in-the-asean-region
"Wed, 12 Nov","Wed, 12 Nov | 12:10 PM - 12:45 PM",Beyond Capital: The Next Decade,Festival Stage,"Hall 1, Singapore Expo",Premium,Securing the Future,Abdulrahman Hesham Al Sowaidi; John Fischer; Kishore Moorjani; Nobuyuki Kawabata; Neil Parekh,"Global finance is entering a decisive new phase, defined by technological advancement, evolving market structures, and the reconfiguration of capital across sectors and asset classes. Investors are no longer simply funding growth; they are shaping the foundations of the next generation’s economy—building systems that are digital, adaptive, and long-term in orientation.

This panel convenes leaders at the forefront of private and institutional investing who have influenced capital markets, alternative asset strategies, and enterprise innovation worldwide. The discussion will explore how global investors are rethinking capital allocation amid rapid technological progress, changing monetary conditions, and the emergence of private credit and secondaries as mainstream asset classes.",https://www.fintechfestival.sg/agenda/agnd510-beyond-capital-the-next-decade
"Wed, 12 Nov","Wed, 12 Nov | 12:15 PM - 12:30 PM","Securing Tomorrow: Preparing for an Always-On, AI-Powered Future - Powered by Mastercard",Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Aditi Sawhney,"Explore how Mastercard is preparing for a hyper-connected, AI-powered future. This session unpacks the cybersecurity imperatives of 2030—from tokenized identities to proactive defense strategies—and outlines a collaborative roadmap to secure digital ecosystems in an always-on world.",https://www.fintechfestival.sg/agenda/agnd459-securing-tomorrow-preparing-for-an-always-on-ai-powered-future-powered-by-mastercard
"Wed, 12 Nov","Wed, 12 Nov | 12:15 PM - 12:30 PM",Real-Time Device Risk Control for Financial Fraud Defense - Powered by Tencent,Catalyst Stage,"Hall 3, Singapore Expo",Open,Securing the Future,David Wang,"Online financial fraud in Southeast Asia is accelerating with bots and AI deepfakes. David Wang (Tencent Cloud Risk Solutions) will show how real-time device risk control strengthens mobile account protection and CNP payment risk—stopping emulators/overlays, account farms and synthetic IDs while keeping UX fast. We will also show how these signals counter Authorized-Push-Payment (APP) scams and remote-control fraud.",https://www.fintechfestival.sg/agenda/agnd375-real-time-device-risk-control-for-financial-fraud-defense-powered-by-tencent
"Wed, 12 Nov","Wed, 12 Nov | 12:30 PM - 12:45 PM",Tokenization Takes Off: Singapore Joins APAC’s Race to Full Coverage by 2027 - Powered by Mastercard,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Ferdie Perez; Julianne Heng; Sandeep Malhotra,"Mastercard is igniting a regional movement to accelerate tokenization and authentication across Asia Pacific, with Singapore among the frontrunners. This session dives into a bold ambition: achieving 100% tokenization and authentication in key Southeast Asia markets by 2027.

Learn how tokenization is solving real industry pain points—fraud, friction, and fragmented user experiences—and hear directly from a digital wallet and a leading merchant already seeing the benefits. Whether you're in issuance, acceptance, digital wallets, or tech, this is your chance to understand what’s happening, what’s working, and how to plug into a transformation that’s reshaping payments.",https://www.fintechfestival.sg/agenda/agnd418-tokenization-takes-off-singapore-joins-apacs-race-to-full-coverage-by-2027-powered-by-mastercard
