date,day,datetime,title,stage,location,event_type,track,speakers,description,description_zh,url
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND441-welcome-to-singapore-fintech-festival-2026
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:30 PM - 1:00 PM","Agentic Infrastructure: 2027 Will Be the Year Agentic AI Touches Real Code, Real Money, Real Credit Decisions and Real Customers",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Next year is set to be the point at which agentic AI starts touching real code, real money, real credit decisions and real customers. This is no longer confined to internal pilots. For CXOs, that changes the calculus: architecture and governance choices made now will shape competitive position for years. This opening session sets out why adoption, and the gap between leaders and laggards, are both accelerating at once. Attendees leave with a framing for the rest of the day's sessions on where the real risk and opportunity sit. One key question the discussion will dive into: how large a lead are the institutions getting agentic deployment right this year opening up over everyone still experimenting.",,https://www.fintechfestival.sg/agenda?session=AGND414-agentic-infrastructure-2027-will-be-the-year-agentic-ai-touches-real-code-real-money-real-credit-decisions-and-real-customers
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:30 PM - 1:00 PM",Programmable Money: Who Writes the Code the Financial System Runs On?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Money is acquiring software-like properties. It can now carry instructions, conditions and compliance logic wherever it moves, turning currency from a passive record of value into an active piece of code. Different regions are answering the question of control differently: the US leaning on banks and platforms, China centralising it through the state, and Europe building it into regulation from the outset. This discussion asks who ultimately gets to write that code, and whether these approaches converge or pull further apart. The audience leaves with a clearer view of where control over programmable money is likely to concentrate, region by region. One key question the discussion will dive into: if money becomes programmable, who actually decides the code it runs on, banks, platforms, or the state.",,https://www.fintechfestival.sg/agenda?session=AGND387-programmable-money-who-writes-the-code-the-financial-system-runs-on
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:00 PM - 1:30 PM",Tech Deep-Dive: Built to Bank: How Should FIs Rewire Their Organisations to Move Emerging Technologies From Experimentation to Enterprise-Wide Transformation?,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Beneath the agentic headlines sits a technical layer that gets less attention: fine-tuning, retrieval-augmented generation, or small, sovereign, on-premise models built to keep sensitive data in-house. For CXOs, this is where the real build-versus-buy decision actually gets made. This deep-dive works through how financial institutions should rewire for that layer, moving domain AI from experimentation to enterprise-wide transformation without losing data sovereignty. Attendees leave with sharper criteria for evaluating their own technical roadmap. One key question the discussion will dive into: does the build-versus-buy decision on domain AI lock in years of technical debt or advantage, with little room to reverse it later.",,https://www.fintechfestival.sg/agenda?session=AGND415-tech-deep-dive-built-to-bank-how-should-fis-rewire-their-organisations-to-move-emerging-technologies-from-experimentation-to-enterprise-wide-transformation
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:00 PM - 1:30 PM",Stablecoins: From Fringe to Framework,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Stablecoins have moved out of the regulatory grey zone and into a proper legal framework. That shift changes the question facing every institution, from whether to engage at all to exactly how. Regulators in different markets are setting the terms at different speeds, and institutions no longer have the luxury of waiting for global consensus before deciding. This discussion works through the practical choices on the table: issuing, distributing or custodying stablecoins directly, against the risk of simply watching deposits drift toward whichever option moves fastest. Participants leave with a sharper sense of where their own institution sits on that spectrum, and what waiting actually costs under the new rules. One key question the discussion will dive into: whether to issue, distribute or custody stablecoins themselves, or simply watch deposits migrate to them regardless.",,https://www.fintechfestival.sg/agenda?session=AGND388-stablecoins-from-fringe-to-framework
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:00 PM - 1:30 PM","Hiring for Programmable Money: Who's Building Teams in Stablecoins and Tokenization, and For What Roles?",Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Institutions are no longer asking whether to engage with stablecoins and tokenised assets, but how. That shift has created a hiring problem nobody fully priced in. This discussion maps which roles are actually being built inside banks, platforms and infrastructure providers to issue, distribute and custody programmable money. It also looks at where those skill sets are being sourced from. Attendees leave with a clearer picture of which roles are in genuine demand, and which ones are still being invented on the fly. One key question the discussion will dive into: is the talent to build programmable-money infrastructure even available at the scale institutions now need.",,https://www.fintechfestival.sg/agenda?session=AGND361-hiring-for-programmable-money-whos-building-teams-in-stablecoins-and-tokenization-and-for-what-roles
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:30 PM - 2:00 PM",RWA & Tokenization: Do the Rules Follow The Asset or the Token?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Tokenised treasuries, funds and credit have grown fast enough that the wrapper technology is no longer the constraint. The open question is which set of rules actually travels with the asset once it is tokenised. Different jurisdictions are answering that question differently, and a token issued under one regime does not automatically carry the same protections when it moves across borders. This discussion works through where legal title, investor protections and jurisdictional rules sit once an asset exists as a token rather than a traditional instrument, and where that framework is still being written. The audience leaves with a clearer sense of the legal gaps that remain before tokenisation can scale past pilot volumes. One key question the discussion will dive into: as token wrappers move faster than the law, which rules actually travel with the asset once it changes hands.",,https://www.fintechfestival.sg/agenda?session=AGND389-rwa-tokenization-do-the-rules-follow-the-asset-or-the-token
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:30 PM - 2:00 PM",Building Compliance Into Code: The New Engineer-Regulator Hybrid Role,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Compliance is starting to live inside code rather than around it. That shift is producing a role few institutions have a job description for yet. This discussion works through what compliance-as-code actually demands in practice. It needs engineers who understand regulatory intent, and regulators fluent enough in software to audit it. It also looks at who is currently closest to filling that gap. The audience leaves with a clearer sense of what to hire for and what to train internally instead. One key question the discussion will dive into: is compliance-as-code a job for engineers, for regulators, or for a role that does not exist yet.",,https://www.fintechfestival.sg/agenda?session=AGND362-building-compliance-into-code-the-new-engineer-regulator-hybrid-role
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 1:30 PM - 2:00 PM","If AI Strips Out the Cost, Who Captures the Value? Shareholders, Customers, or the Vendors Selling the Agents?",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Cost is already coming out of financial-services functions like fraud review and customer service through agentic AI. This is happening well ahead of any consensus on who should benefit from the savings. For CXOs, that raises a strategic question as much as a technical one: pricing, vendor contracts and competitive positioning all shift depending on where that value lands. This discussion works through the mechanics of that value transfer, and where shareholders, customers and vendors are positioned to capture it. The audience leaves with a framework for thinking about their own pricing and vendor strategy as the savings materialise. One key question the discussion will dive into: if AI strips out most of the cost in a function, who actually captures that value, shareholders, customers, or the vendors selling the agents.",,https://www.fintechfestival.sg/agenda?session=AGND417-if-ai-strips-out-the-cost-who-captures-the-value-shareholders-customers-or-the-vendors-selling-the-agents
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:00 PM - 2:30 PM","Can Regulation Be Written Into Money Itself? The Case for Rules in the Rails, Tokenized Deposits & Conditional Money",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Tokenised deposits and conditional money take the programmability idea one layer deeper. They pilot whether settlement, eligibility and compliance can be embedded directly in the money rather than enforced around it. That raises a regulatory question few frameworks have caught up with: who is liable when the rule embedded in the transaction, not a human decision, turns out to be wrong. This discussion examines how the embedded-rules approach works in practice, and what it removes from the compliance function. It also looks at what new failure modes this introduces once the rule is baked into the transfer rather than checked afterwards. Attendees leave with a clearer view of where this model is genuinely ready, and where regulators are still working out how to hold it accountable. One key question the discussion will dive into: if compliance is embedded in the money itself, who is accountable when the embedded rule is wrong.",,https://www.fintechfestival.sg/agenda?session=AGND390-can-regulation-be-written-into-money-itself-the-case-for-rules-in-the-rails-tokenized-deposits-conditional-money
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:00 PM - 2:15 PM",AI is Redefining Headcount: Human-and-Agent Teams and the New Career Ladder,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Inside the fastest-moving institutions, flatter hierarchies and human-and-agent teams are already becoming the norm. This is happening well ahead of any settled definition of what ""headcount"" even means once software sits inside the org chart. This discussion looks at how career ladders are being redrawn as agents absorb parts of entry-level and mid-tier work. It also looks at what that does to how people are hired, promoted and measured. Participants leave with a practical view of which structures are already working and which are still being improvised. The key question underneath it all: can career ladders and headcount definitions be redesigned before human-and-agent teams become the default rather than the exception.",,https://www.fintechfestival.sg/agenda?session=AGND366-ai-is-redefining-headcount-human-and-agent-teams-and-the-new-career-ladder
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:00 PM - 2:15 PM","Programmable Money: Value Can Increasingly Carry Instructions, Conditions and Compliance Wherever It Moves",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Tokenised deposits and purpose-bound money are being piloted from Singapore to Australia. These pilots are testing whether commercial-bank money can carry its own settlement, eligibility and compliance rules, rather than having them enforced around it afterwards. For CXOs, this is a build decision with long-term consequences: what to run at scale, and what stays a controlled pilot. This discussion looks at what that programmability layer actually requires under the hood, and how far institutions are from running it at scale. Attendees leave understanding the practical difference between value that follows rules and value that is simply monitored. One key question the discussion will dive into: does programmable money increase trust, or does it just create a new kind of control over economic activity.",,https://www.fintechfestival.sg/agenda?session=AGND418-programmable-money-value-can-increasingly-carry-instructions-conditions-and-compliance-wherever-it-moves
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:15 PM - 2:45 PM","What It Will Take to Move Cross-Border Tokenization From Proof-of-Concept to Production, Including Settlement Layers, Legal Frameworks and Interoperable Standards",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Cross-border tokenisation has proven itself in pilots. Production requires settlement layers, legal frameworks and interoperable standards that no single jurisdiction can build alone. That raises a sequencing question: which markets to prioritise, and which standards to build toward before the rules fully settle. This discussion maps what is actually missing between proof-of-concept and live cross-border deployment, and which institutions and regulators are closest to closing the gap. The audience leaves with a clearer sense of the sequencing required before tokenised assets can move across borders as routinely as payments do today. One key question the discussion will dive into: is cross-border tokenisation stalled by the technology, or by which jurisdiction is willing to move first.",,https://www.fintechfestival.sg/agenda?session=AGND419-what-it-will-take-to-move-cross-border-tokenization-from-proof-of-concept-to-production-including-settlement-layers-legal-frameworks-and-interoperable-standards
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:15 PM - 2:45 PM",Built to Bank: Who Builds the Bank's Own LLM? The talent Race Behind Domain AI,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"The build-versus-buy decision on domain AI made this year will shape everything built on top of it for years. Yet few institutions have the specialist bench to make that call with confidence. This discussion gets into who has the skills to build a bank's own large language model in-house. It also looks at where that expertise is currently concentrated, and where it needs to spread. Attendees leave knowing what a credible in-house AI team actually looks like today. The underlying pressure: the domain-AI talent race is moving faster than most institutions' hiring and build decisions can keep up with.",,https://www.fintechfestival.sg/agenda?session=AGND367-built-to-bank-who-builds-the-banks-own-llm-the-talent-race-behind-domain-ai
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:30 PM - 2:45 PM","Programmable Money: The Implications Reach Past Payments Into Trade, Capital Markets, Public Finance and Economic Policy",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Programmable money was designed to solve a payments problem. But the same properties, conditions, instructions and compliance logic attached to value, apply just as well to tax collection, subsidy distribution and public finance. Once policymakers start treating it as general-purpose infrastructure rather than a payments feature, the questions shift from technical to political: who sets the conditions, and whose policy priorities get written into the code. This short discussion frames how far the implications of programmable money actually reach, and sets up the broader economic-policy conversation for the sessions that follow. One key question the discussion will dive into: could programmable money end up redefining taxation, subsidies and cross-border commerce, not just payments.",,https://www.fintechfestival.sg/agenda?session=AGND391-programmable-money-the-implications-reach-past-payments-into-trade-capital-markets-public-finance-and-economic-policy
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:45 PM - 3:15 PM","Will Regulation Increasingly Be Enforced Through Software Rather Than Supervision, and What Happens When the Code Is Wrong?",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Regulators have traditionally supervised financial activity after the fact, through reporting, audits and inspections. Programmable money changes that: it makes it possible to enforce a rule the moment a transaction is attempted, rather than checking it afterwards. That shift moves power away from supervisors and toward whoever writes the rule into the code in the first place. This discussion explores what that means for regulators, institutions and the people writing those rules, and what embedded enforcement demands of governance as a result. Participants leave with a sharper sense of where software-enforced compliance is heading. One key question the discussion will dive into: will regulation increasingly be enforced through software rather than supervision, and what happens when the code is wrong.",,https://www.fintechfestival.sg/agenda?session=AGND392-will-regulation-increasingly-be-enforced-through-software-rather-than-supervision-and-what-happens-when-the-code-is-wrong
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:45 PM - 3:15 PM","When Deposits, Stablecoins and Tokenized Assets All Compete as ""Money"", Which One Wins the Balance Sheet, and Whose Balance Sheet Does It Sit On?",,,,Technological Rewiring,,,,https://www.fintechfestival.sg/agenda?session=AGND420-when-deposits-stablecoins-and-tokenized-assets-all-compete-as-%22money%22-which-one-wins-the-balance-sheet-and-whose-balance-sheet-does-it-sit-on
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 2:45 PM - 3:15 PM",What New Institutions Will Emerge to Certify Authenticity in Digital Finance?,Catalyst Stage,"Hall 3, Singapore Expo",Open,Geopolitical Rewiring,,"Trust is becoming the scarcest resource in finance. AI-generated identities, synthetic data and manufactured evidence are multiplying faster than the tools built to catch them. This discussion examines what it actually takes to make identity, transactions and provenance verifiable by design, rather than assumed on trust. It also looks at who is best placed to stand behind that verification, at a moment when no single jurisdiction can set that standard alone. Attendees leave with a view of where new certifying bodies are likely to emerge, and which existing institutions, national or international, are best placed to take on that role instead. One key question the discussion will dive into: what new institutions will emerge to certify authenticity in digital finance, and who gets to decide.",,https://www.fintechfestival.sg/agenda?session=AGND368-what-new-institutions-will-emerge-to-certify-authenticity-in-digital-finance
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 3:15 PM - 4:30 PM",PolyFinTech100 API Hackathon,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Automation and AI are redefining which roles an economy needs. This is happening at the exact moment education and training systems are struggling to keep pace. Governments are left managing rising unemployment and widening skills shortages at the same time. This discussion looks at what reskilling and job redesign need to look like to keep an entire generation inside the workforce rather than locked out of it. It leaves the audience with concrete examples of where public-private reskilling models are actually working. One key question the discussion will dive into: can reskilling keep pace with automation, or will a generation of entry-level roles disappear before it does.",,https://www.fintechfestival.sg/agenda?session=AGND363-polyfintech100-api-hackathon
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 3:15 PM - 3:30 PM",Digital Public Infrastructure: Framing the Ownership Debate,Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Payment rails, identity systems and data-exchange infrastructure used to sit inside proprietary platforms. Increasingly, they are being built and run as open, shared public goods instead. That shift raises a policy question with no settled answer yet: who is accountable for infrastructure nobody owns outright. This short discussion frames the resulting ownership debate: whether treating core financial infrastructure as open source genuinely builds resilience, or simply moves systemic risk somewhere harder to see and govern. It sets the terms for the fuller debate on ownership that follows. One key question the discussion will dive into: does treating infrastructure as open source build resilience, or does it just move the systemic risk somewhere less visible.",,https://www.fintechfestival.sg/agenda?session=AGND393-digital-public-infrastructure-framing-the-ownership-debate
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 3:15 PM - 3:30 PM",Open Source and Digital Public Infrastructure,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Policy Rewiring,,"Some of the most important financial infrastructure now under discussion may end up as a public good rather than a proprietary platform. That reshapes decades of assumptions about ownership and competition. For policymakers, this raises a question with no settled precedent: who is accountable for infrastructure that no single institution owns. This short opening frames why open-source and digital public infrastructure are moving up the agenda, setting up the deeper conversation that follows. Attendees leave with a working sense of what is actually at stake in the ownership question. One key question the discussion will dive into: is competitive advantage shifting from owning infrastructure to building on top of shared infrastructure someone else controls.",,https://www.fintechfestival.sg/agenda?session=AGND421-open-source-and-digital-public-infrastructure
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 3:30 PM - 4:00 PM",Can Digital Public Infrastructure Become a New Form of Economic Diplomacy?,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Policy Rewiring,,"Digital public infrastructure built for payments and identity at national scale is starting to cross borders. That shift turns technical rails into a tool of statecraft, rather than domestic delivery alone. For policymakers, this raises questions that go beyond interoperability: whose standards travel, and what obligations come attached when infrastructure crosses a border. This discussion examines how governments are using shared infrastructure to extend influence and build cooperation beyond their own borders, and what that means for institutions operating across those corridors. Attendees leave with a sharper read on which infrastructure partnerships carry geopolitical weight, not just technical convenience. One key question the discussion will dive into: can digital public infrastructure become a new form of economic diplomacy.",,https://www.fintechfestival.sg/agenda?session=AGND422-can-digital-public-infrastructure-become-a-new-form-of-economic-diplomacy
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 3:30 PM - 4:00 PM","Should Critical Financial Infrastructure Belong to Markets, Governments, or Communities?",Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Digital public infrastructure is forcing a genuine rethink of who should own the rails that a country's payments, identity and data exchange run on. For decades, ownership was assumed to sit naturally with the private sector or the state. That assumption is now breaking down as the underlying technology itself changes what ownership can look like, from centralised systems to distributed, community-governed models. This discussion debates the alternative models on the table, from government-run utilities to community-governed commons, and what each implies for competition, investment and accountability. The audience leaves with a clearer view of which ownership model actually fits their own market's stage of development. One key question the discussion will dive into: should critical financial infrastructure belong to markets, governments, or communities.",,https://www.fintechfestival.sg/agenda?session=AGND394-should-critical-financial-infrastructure-belong-to-markets-governments-or-communities
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 4:00 PM - 4:30 PM",Layers of Trust: Can Trust Become Programmable?,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Policy Rewiring,,"As AI-generated identities and synthetic data spread across financial services, trust itself is becoming the scarcest resource. Assumed authenticity is no longer a safe default for institutions or their customers. For policymakers, this raises a question no existing framework fully answers: who has the authority to certify what is real. This discussion looks at technologies that make identity, transactions and provenance verifiable by design, and at what new institutions might need to exist purely to certify that authenticity. The audience leaves with a clearer sense of where verification, not speed or intelligence, is becoming the real competitive edge. One key question the discussion will dive into: can trust become programmable.",,https://www.fintechfestival.sg/agenda?session=AGND423-layers-of-trust-can-trust-become-programmable
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 4:00 PM - 4:30 PM","Agentic Commerce: Identity, Mandate, Micro-Transactions",Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"The infrastructure for AI-initiated payments is already live: signed proof of intent, one-time credentials, machine-to-machine micropayments. This is well ahead of the trust needed for people to actually rely on it. The underlying technology has moved faster than the systems built to verify who, or what, is actually authorising a payment. This discussion examines the identity and mandate questions that come with letting an agent spend on someone's behalf, and where the data trail ends up. Attendees leave with a sharper view of the gap between what agentic commerce can already do and what still needs trust before it scales. One key question the discussion will dive into: as agentic commerce leaves a richer data trail, who owns that data exhaust, the bank, the platform, or the customer.",,https://www.fintechfestival.sg/agenda?session=AGND395-agentic-commerce-identity-mandate-micro-transactions
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026 - Day 3,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND443-welcome-to-singapore-fintech-festival-2026-day-3
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 9:30 AM - 9:50 AM",The Last Generation of Jobs?,Festival Stage,"Hall 1, Singapore Expo",Premium,Talent Rewiring,,"Automation is changing which jobs an economy needs, faster than education and training systems can keep up, leaving governments to face rising unemployment and skills shortages together. This discussion looks at what reskilling and job redesign need to look like to keep young workers in the workforce, pointing to public-private models that are already working. Attendees leave with a clearer read on how to hold a generation inside the workforce.
The key question the discussion looks to answer: can reskilling keep pace with automation, or does a generation of entry-level jobs disappear first?",,https://www.fintechfestival.sg/agenda?session=AGND344-the-last-generation-of-jobs
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 9:50 AM - 10:10 AM","The Capital Rewiring: Great Capital Reallocation - The Breakages, the Flows and Deployment",Festival Stage,"Hall 1, Singapore Expo",Premium,Capital Rewiring,,"Capital no longer moves evenly, it's repricing and clustering hard around AI, energy transition, and a handful of high-growth emerging markets. This keynote traces where that reallocation is actually landing and what it takes to be investment-ready enough to capture it. Attendees leave with a sharper read on which sectors and regions are pulling capital away from its old defaults. The key question it looks to answer: can institutions reorganise as fast as capital is moving, or does timing become the real bottleneck?",,https://www.fintechfestival.sg/agenda?session=AGND345-the-capital-rewiring-great-capital-reallocation-the-breakages-the-flows-and-deployment
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 10:10 AM - 10:40 AM",The Evolution of the Investor Thesis: Regional Perspectives and Opening Up Access to Capital,Festival Stage,"Hall 1, Singapore Expo",Premium,Capital Rewiring,,"Investment theses are being rebuilt from scratch, not just tweaked at the edges. What counts as credible is shifting fastest toward AI, energy transition, and high-growth emerging markets, pushing allocators and founders to question assumptions they've relied on for years. The discussion works through how access to capital is opening up, or staying closed, depending on geography and sector. Attendees leave better placed to read where their own strategy sits against where capital is actually moving. The key question it looks to answer: whose thesis shifts first when capital reprices, the allocator's or the founder's?",,https://www.fintechfestival.sg/agenda?session=AGND346-the-evolution-of-the-investor-thesis-regional-perspectives-and-opening-up-access-to-capital
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 10:40 AM - 11:10 AM",Driving New Sources of Growth and Reinventing Operating Models,Festival Stage,"Hall 1, Singapore Expo",Premium,Capital Rewiring,,"Landing capital is one thing, actually reshaping the business to use it is another. Institutions chasing new sources of growth are finding that where capital lands matters less than whether the operating model underneath can absorb it. This founders panel tests whether operating-model change reflects a genuine growth strategy or defensive necessity dressed up as one. Attendees leave with a clearer set of questions to ask before backing any transformation plan pitched as growth. The key question it looks to answer: is reinventing the operating model actually a growth strategy, or a defensive one dressed up as growth?",,https://www.fintechfestival.sg/agenda?session=AGND347-driving-new-sources-of-growth-and-reinventing-operating-models
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 11:10 AM - 11:30 AM",The Policy Rewiring: Navigating a World Fortresses - Key Tensions Points and Areas for Harmonisation,Festival Stage,"Hall 1, Singapore Expo",Premium,Policy Rewiring,,"Technology moves globally, regulation still stops at the border. Regulators face a widening challenge, enabling innovation while safeguarding stability across jurisdictions never built to align. This keynote maps the sharpest tensions in AI, digital-asset, and open-finance regulation, and where harmonisation is realistic versus wishful. The key question it looks to answer: is regulatory fragmentation a temporary lag, or the new permanent shape of the system?",,https://www.fintechfestival.sg/agenda?session=AGND348-the-policy-rewiring-navigating-a-world-fortresses-key-tensions-points-and-areas-for-harmonisation
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 11:30 AM - 12:00 PM",The Great Coordination: Managing Regulatory Multiplicity,Festival Stage,"Hall 1, Singapore Expo",Premium,Policy Rewiring,,"Policy rewiring is about who moves fastest inside the gaps between rules. Regulatory strategy is now a competitive advantage, not just a compliance requirement, as sandboxes and new frameworks spread unevenly. This panel looks at how institutions manage that multiplicity, from cross-border cooperation to interoperable supervision. The key question it looks to answer: can regimes never designed to talk to each other coordinate fast enough to keep up with innovation?",,https://www.fintechfestival.sg/agenda?session=AGND349-the-great-coordination-managing-regulatory-multiplicity
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:00 PM - 12:30 PM",The Race to Real-Time: C-suite Dialogue on Instant Payments,Festival Stage,"Hall 1, Singapore Expo",Premium,Policy Rewiring,,"Payments infrastructure is being rewired in parallel, with no single rail yet winning the race to become the default. Several real-time payment protocols are live across markets, and none has pulled decisively ahead, leaving institutions to build strategy without knowing which will win. This CEO dialogue works through what it takes to make instant payments interoperable across borders, from messaging standards to settlement, without betting on a single winner. The key question it looks to answer: do institutions bet on one rail, or build for a permanently fragmented world?",,https://www.fintechfestival.sg/agenda?session=AGND350-the-race-to-real-time-c-suite-dialogue-on-instant-payments
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:25 PM - 12:30 PM",Welcome to Impact Stage - Day 3,Impact Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND451-welcome-to-impact-stage-day-3
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:25 PM - 12:30 PM",Welcome to FutureMatters Stage - Day 3,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND454-welcome-to-futurematters-stage-day-3
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:25 PM - 12:30 PM",Welcome to Catalyst Stage - Day 3,Catalyst Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND448-welcome-to-catalyst-stage-day-3
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:30 PM - 1:00 PM","Capital Has Repriced, Rerouted and Is Re-Clustering Around a New Generation of Opportunities",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Capital Rewiring,,"Capital rewiring means the same money is going to fewer places. Easy, low-cost capital is ending, replaced by concentration around AI, energy transition, and a narrower set of high-growth markets. This primer sets out where capital is flowing and why, ahead of the sessions on entrepreneurship and talent that follow. The key question it sets up: what does everyone competing for what remains, need to prove?",,https://www.fintechfestival.sg/agenda?session=AGND424-capital-has-repriced-rerouted-and-is-re-clustering-around-a-new-generation-of-opportunities
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:30 PM - 12:45 PM",Digitising Islamic Finance,Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Islamic finance sits at an inflection point, new technology offers a chance to rethink transparency, compliance, and cross-border participation, not just digitise what already exists. This discussion frames what a digital-first Islamic financial ecosystem could look like, previewing where tokenisation and Shariah-compliant infrastructure fit in. The key question it looks to answer: what would that ecosystem look like, and where does it get built first?",,https://www.fintechfestival.sg/agenda?session=AGND396-digitising-islamic-finance
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:30 PM - 1:00 PM",The Talent Race: Framing the Capacity Gap,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent is the rewiring nobody can shortcut, capital and technology move fast, but skilled people don't scale at the same speed. In most emerging markets, the binding constraint on innovation is turning out to be skilled talent rather than capital or technology. This discussion lays out the shape of that gap, where it's worst, who's trying to close it, and why reskilling incumbents alone won't be enough. The key question it looks to answer: can any single institution close the gap alone, or does it demand a collective effort fast enough to keep pace?",,https://www.fintechfestival.sg/agenda?session=AGND369-the-talent-race-framing-the-capacity-gap
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 12:45 PM - 1:15 PM","Islamic Finance Goes Digital: Tokenization, Transparency and Shariah Principles",Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Shariah compliance has traditionally depended on case-by-case scholarly interpretation, making consistency across institutions and borders hard to achieve. This discussion looks at where tokenisation and digital verification tools can make that process more transparent and auditable, without automating away the underlying principles. The key question it looks to answer: can technology make Shariah compliance more transparent and less a matter of interpretation?",,https://www.fintechfestival.sg/agenda?session=AGND397-islamic-finance-goes-digital-tokenization-transparency-and-shariah-principles
